Rank,Girl Name,Boy Name
114,Victoria,Frederick
115,Andrea,Don
116,Sarah,Lee
117,Marilyn,Fred
118,Helen,Jonathan
119,Alice,Marvin
120,Sue,Ernest
121,Sylvia,Ray
122,Julia,Dave
123,Sally,Dwayne
124,Melanie,Harry
125,Tamara,Melvin
126,Sandy,Mitchell
127,Frances,Duane
128,Gina,Kelly
129,Jeanne,Calvin
130,Eileen,Kurt
131,Joann,Bob
132,Pam,Norman
133,Yvonne,Jerome
134,Jo,Brad
135,Lorraine,Karl
136,Sherri,Marc
137,Evelyn,Tracy
138,Loretta,Rickey
139,Carrie,Earl
140,Dana,Edwin
141,Monica,Clifford
142,Sheryl,Kirk
143,Melinda,Glen
144,Jackie,Reginald
145,Patty,Francis
146,Toni,Perry
147,Doris,Alfred
148,Charlene,Kent
149,Roberta,Theodore
150,Belinda,Jesse
151,Charlotte,Brett
152,Joy,Bernard
153,Melody,Nicholas
154,Vanessa,Brent
155,Christina,Benjamin
156,Glenda,Darren
157,Marcia,Clarence
158,Shelly,Kerry
159,Jeanette,Gordon
160,Dianne,Juan
161,Holly,Stuart
162,Norma,Troy
163,Gwendolyn,Shawn
164,Lynne,Wesley
165,Patti,Warren
166,Jan,Alvin
167,Carmen,Carlos
168,Veronica,Guy
169,Vicky,Kenny
170,Heidi,Ron
171,Teri,Lance
172,Yolanda,Leroy
173,Deanna,Vernon
174,Audrey,Gene
175,Lois,Gilbert
176,Tami,Herbert
177,Shelia,Ken
178,Marsha,Aaron
179,Sheri,Gregg
180,Jamie,Lloyd
181,Rosemary,Dwight
182,Shelley,Doug
183,Lynda,Lonnie
184,Juanita,Ted
185,Tammie,Leslie
186,Sara,Manuel
187,Irene,Dana
188,Vivian,Daryl
189,Crystal,Leon
190,Tracey,Nathan
191,April,Tyrone
192,Kay,Timmy
193,Roxanne,Donnie
194,Doreen,Marty
195,Shari,Franklin
196,Jody,Antonio
197,Rosa,Allan
198,Rachel,Floyd
199,Louise,Neil
200,Marianne,Robin
201,Constance,Andy
202,Darla,Sean
203,Carole,Andre
204,Eva,Lewis
205,Lydia,Gerard
206,Karla,Clyde
207,Dianna,Jackie
208,June,Ruben
209,Marlene,Luis
210,Alicia,Marcus
211,Arlene,Maurice
212,Grace,Mario
213,Jodi,Ricardo
214,Debora,Lester
215,Ramona,Rex
216,Natalie,Jimmie
217,Tanya,Kelvin
218,Lee,Chuck
219,Chris,Randal
220,Gayle,Kyle
221,Annie,Clayton
222,Stacy,Charlie
223,Lillian,Wade
224,Geraldine,Bret
225,Yvette,Garry
226,Bernadette,Alex
227,Cheri,Freddie
228,Felicia,Sam
229,Ruby,Joey
230,Joni,Leo
231,Janine,Arnold
232,Dolores,Alexander
233,Esther,Neal
234,Ronda,Byron
235,Jenny,Milton
236,Nora,Derrick
237,Delores,Kim
238,Marjorie,Nathaniel
239,Lauren,Wendell
240,Maryann,Roland
241,Sherrie,Johnnie
242,Tonya,Nick
243,Edith,Clinton
244,Cassandra,Randolph
245,Sonya,Oscar
246,Alison,Herman
247,Betsy,Derek
248,Nina,Ross
249,Stacey,Adam
250,Robyn,Nelson
251,Emily,Terrence
252,Priscilla,Pat
253,Lynette,Harvey
254,Caroline,Jody
255,Susie,Cecil
256,Lora,Lynn
257,Kimberley,Ben
258,Therese,Roberto
259,Claudia,Jason
260,Margie,Chester
261,Myra,Jessie
262,Christy,Jesus
263,Josephine,Fredrick
264,Erin,Clay
265,Bridget,Hugh
266,Ginger,Raul
267,Lucy,Bart
268,Pauline,Marshall
269,Terrie,Matt
270,Edna,Hector
271,Patsy,Clifton
272,Marla,Sammy
273,Janie,Rocky
274,Kristine,Sidney
275,Mildred,Carlton
276,Mona,Roderick
277,Allison,Claude
278,Kristi,Rudy
279,Jeannie,Miguel
280,Lorrie,Frankie
281,Miriam,Geoffrey
282,Jacquelyn,Benny
283,Cecilia,Wallace
284,Patrice,Francisco
285,Francine,Ramon
286,Marian,Cary
287,Lorie,Terence
288,Shannon,Pete
289,Bobbie,Jamie
290,Kelley,Lyle
291,Rosemarie,Terrance
292,Angie,Curt
293,Georgia,Grant
294,Sabrina,Edgar
295,Jana,Rene
296,Emma,Virgil
297,Amanda,Bradford
298,Heather,Max
299,Nadine,Angelo
300,Irma,Angel
301,Kelli,Christian
302,Kerry,Darrel
303,Cathleen,Pedro
304,Sonia,Loren
305,Jeannette,Morris
306,Gretchen,Felix
307,Antoinette,Lorenzo
308,Dora,Ed
309,Clara,Mickey
310,Rochelle,Jaime
311,Beatrice,Rory
312,Jayne,Everett
313,Rene,Stewart
314,Vera,Phil
315,Claire,Myron
316,Bonita,Armando
317,Gwen,Clark
318,Faith,Ira
319,Bernice,Ivan
320,Gladys,Earnest
321,Janis,Teddy
322,Paulette,Salvatore
323,Bertha,Fernando
324,Jeanine,Dewayne
325,Candace,Sherman
326,Thelma,Adrian
327,Candy,Otis
328,Eleanor,Drew
329,Joanna,Bennie
330,Marion,Travis
331,Lucinda,Jorge
332,Jennie,Malcolm
333,Alma,Willard
334,Laurel,Marion
335,Kellie,Rafael
336,Billie,Cedric
337,Faye,Shane
338,Iris,Alton
339,Naomi,Luther
340,Lana,Jeffry
341,Kristin,Rickie
342,Leah,Elmer
343,Leticia,Rusty
344,Katrina,Laurence
345,Leigh,Edmund
346,Celeste,Julius
347,Sonja,Sylvester
348,Jeri,Scot
349,Shawn,Alberto
350,Pat,Rod
351,Kari,Delbert
352,Ella,Jacob
353,Della,Julian
354,Rosie,Javier
355,Dena,Alfredo
356,Florence,Monty
357,Karin,Preston
358,Ida,Van
359,Ethel,Roosevelt
360,Luann,Clint
361,Molly,Erik
362,Wilma,Isaac
363,Trudy,Monte
364,Lauri,Lionel
365,Nanette,Kris
366,Lesa,Alonzo
367,Tara,Wilbert
368,Kathi,Arturo
369,Lorna,Rodger
370,Lucille,Orlando
371,Traci,Robbie
372,Debby,Evan
373,Trina,Vance
374,Cherie,Kendall
375,Rosalind,Archie
376,Adrienne,Rudolph
377,Liz,Dominic
378,Jeannine,Ernie
379,Gay,Dexter
380,Marcella,Blake
381,Monique,Lowell
382,Ana,Gerry
383,Stella,Gabriel
384,Polly,Stevie
385,Olga,Luke
386,Lillie,Stephan
387,Leanne,Horace
388,Maxine,Tommie
389,Katie,Willis
390,Lou,Leland
391,Willie,Doyle
392,Mindy,Jerald
393,Gale,Stan
394,Alisa,Hal
395,Christie,Forrest
396,Leann,Hubert
397,Hazel,Al
398,Kris,Bryant
399,Madeline,Darwin
400,Hope,Noel
401,Suzette,Sheldon
402,Deirdre,Bert
403,Tamra,Blaine
404,Susanne,Dino
405,Janette,Owen
406,Cecelia,Alfonso
407,Velma,Freddy
408,Jessica,Ryan
409,Tamera,Toby
410,Dina,Oliver
411,Corinne,Boyd
412,Jerri,Carey
413,Tracie,Jan
414,Amelia,Eduardo
415,Kristen,Enrique
416,Celia,Denis
417,Dale,Dirk
418,Kristy,Damon
419,Valarie,Justin
420,Verna,Donny
421,Desiree,Ellis
422,Ladonna,Grady
423,Lorri,Buddy
424,Marcy,Spencer
425,Tammi,Ernesto
426,Colette,Wilbur
427,Jolene,Rob
428,Rosalie,Cory
429,Lena,Dallas
430,Marguerite,Casey
431,Rena,Dominick
432,Elisa,Kirby
433,Dee,Zachary
434,Jessie,Julio
435,Jodie,Russ
436,Camille,Seth
437,Margarita,Mathew
438,Laverne,Salvador
439,Sondra,Vince
440,Barb,Ervin
441,Noreen,Mitch
442,Olivia,Miles
443,Darcy,Rufus
444,Lynnette,Darnell
445,Delia,Louie
446,Kerri,Ronny
447,Benita,Mack
448,Angelia,Darin
449,Lenora,Randell
450,Harriet,Homer
451,Maryellen,Cornelius
452,Kathie,Rodolfo
453,Daisy,Dewey
454,Robbie,Bryon
455,Leona,Joshua
456,Hilda,Denny
457,Dixie,Tod
458,Cindi,Corey
459,Ingrid,Moses
460,Cora,Irvin
461,Danette,Royce
462,Freda,Stacy
463,Mitzi,Marlon
464,Robbin,Colin
465,Janelle,Abraham
466,Guadalupe,Dane
467,Helene,Sammie
468,Deana,Jess
469,Geneva,Shannon
470,Deloris,Alphonso
471,Elena,Cameron
472,Agnes,Scotty
473,Deanne,Ward
474,Viola,Conrad
475,Marybeth,Wilson
476,Judi,Lane
477,Kristina,Elliott
478,Roseann,Aubrey
479,Margo,Rolando
480,Mattie,Sergio
481,Bobbi,Carroll
482,Kimberlee,Percy
483,Lola,Edmond
484,Randi,Michel
485,Christi,Reggie
486,Coleen,Barney
487,Johnnie,Lamar
488,Ernestine,Elbert
489,Gayla,Joesph
490,Luanne,Amos
491,Jeanie,Trent
492,Isabel,Garland
493,Bessie,Nicky
494,Tamela,Chad
495,Reba,Ty
496,Rosanne,Gilberto
497,Maryanne,Cliff
498,Elisabeth,Morgan
499,Bridgette,Blair
500,Denice,Reuben
501,Elise,Ramiro
502,Alberta,Cleveland
503,Lea,Stacey
504,Myrna,Wilfred
505,Pearl,Abel
506,Megan,Lyndon
507,Nellie,Norris
508,Sallie,Vaughn
509,Debi,Barton
510,Diann,Elvis
511,Sandi,Ian
512,Alesia,Pierre
513,Annmarie,Elton
514,Ada,Guadalupe
515,Minnie,Shaun
516,Laureen,Sterling
517,Elsie,Harlan
518,Eugenia,Rich
519,Mae,Rocco
520,Marta,Gerardo
521,Tonia,Pablo
522,Felecia,Reynaldo
523,Tricia,Dwain
524,Mari,Israel
525,Flora,Marlin
526,Marina,Bernie
527,Deidre,Lamont
528,Marisa,Will
529,Roxann,Donnell
530,Maura,Mitchel
531,Claudette,Ned
532,Ava,Simon
533,Eunice,Terrell
534,Saundra,Lon
535,Maggie,Galen
536,Julianne,Russel
537,Greta,Thaddeus
538,Kristie,Darrin
539,Clare,Murray
540,Frankie,Brendan
541,Rosalyn,Eddy
542,Violet,Reed
543,Geri,Andres
544,Carlene,Emmett
545,Tena,Ismael
546,Gracie,Woodrow
547,Malinda,Robby
548,Michael,Emanuel
549,Penelope,Marco
550,Brigitte,Austin
551,Krista,Felipe
552,Danielle,Hans
553,Renita,Tomas
554,Melodie,Bennett
555,Dona,Junior
556,Johanna,Alejandro
557,Nita,Kurtis
558,Stacie,Irving
559,Shelby,Garth
560,Sharron,Kennith
561,Josie,Lenny
562,Katharine,Gus
563,Twila,Bobbie
564,Lorene,Unknown
565,Eve,Guillermo
566,Renae,Avery
567,Deann,Winston
568,Blanca,Dion
569,Leisa,Erwin
570,Rachelle,Billie
571,Rosetta,Tracey
572,Daphne,Bryce
573,Dinah,Burton
574,Leeann,Dick
575,Roslyn,Fabian
576,Maryjo,Brandon
577,Danita,Art
578,James,Garrett
579,Kaye,Elijah
580,Lila,Norbert
581,Lourdes,Dannie
582,Suzan,Eldon
583,Caren,Jasper
584,Hattie,Wilfredo
585,Glenna,Levi
586,Luz,Tyler
587,Estella,Rogelio
588,Kendra,Carmen
589,Amber,Elvin
590,Pamala,Merle
591,Roxane,Danial
592,Dorothea,Harrison
593,Elsa,Linwood
594,Fran,Sandy
595,Deena,Duncan
596,Lorena,Domingo
597,Alfreda,Jefferson
598,Rosalinda,Grover
599,Lisha,Harley
600,Fay,Lanny
601,Genevieve,Les
602,Ilene,Theron
603,Merry,Elias
604,Ivy,Mary
605,Adele,Sanford
606,Henrietta,Kip
607,Marcie,Thurman
608,Ruthie,Nolan
609,Patrica,Erich
610,Robert,Kermit
611,Candice,Marcos
612,Gaye,Erick
613,Angel,Antoine
614,Gena,Daren
615,Vickey,Emil
616,Caryn,Jonathon
617,Teressa,Kraig
618,Libby,Vito
619,Lupe,Santiago
620,Jami,Shelby
621,Kitty,Jeremy
622,Bernadine,Kenton
623,Sophia,Roscoe
624,Charmaine,Elliot
625,Gigi,Jake
626,Lucia,Lonny
627,Allyson,Kelley
628,Kirsten,Orville
629,Antonia,Hank
630,Pattie,Gino
631,Simone,Anton
632,Cathryn,Lindsay
633,Lenore,Timmie
634,Melba,Jeremiah
635,Roxanna,Cesar
636,Arleen,Dudley
637,Bambi,Layne
638,Georgette,Ulysses
639,Marci,Eli
640,Geralyn,Shelton
641,Mamie,Winfred
642,Meredith,August
643,Rae,Emilio
644,Tamie,Errol
645,Sharlene,Loyd
646,Lesley,Emery
647,Nicole,Sonny
648,Venita,Tad
649,Wendi,Cornell
650,Erma,Jean
651,John,Johnathan
652,Karyn,Frederic
653,Terese,Coy
654,Abby,Santos
655,Lula,Adolph
656,Jenifer,Britt
657,Sheree,Donn
658,Keri,Ignacio
659,Angelina,Lindsey
660,Corrine,Otto
661,Inez,Roman
662,Erica,Gustavo
663,Janell,Odell
664,Nelda,Toney
665,Cara,Carter
666,Juli,Jed
667,Antionette,Keven
668,Fannie,Noah
669,Ginny,Wes
670,Aileen,Jordan
671,Dorene,Wiley
672,Silvia,Del
673,Abigail,Wayde
674,Jocelyn,Brady
675,Marylou,Charley
676,Rhoda,Davis
677,Jewel,Nicolas
678,Debbi,Quintin
679,Karol,Stefan
680,Susanna,Timmothy
681,Annemarie,Vern
682,David,Chip
683,Kyle,Damian
684,Valorie,Ivory
685,Cherry,Wally
686,Teena,Emory
687,Loraine,Reid
688,Vikki,Benito
689,Avis,Efrain
690,Althea,Gale
691,Bethany,Lenard
692,Justine,Hollis
693,Lyn,Jerold
694,Maritza,Josh
695,Helena,Solomon
696,Etta,Saul
697,Migdalia,Carlo
698,Shellie,Humberto
699,Carmela,Jacky
700,Earnestine,Xavier
701,Gertrude,Mikel
702,Misty,Quentin
703,Louann,Weldon
704,Janna,Marcel
705,Dori,Hiram
706,Shawna,Millard
707,Cheryle,Quinton
708,Kate,Adolfo
709,Marietta,Randel
710,Minerva,Scottie
711,Tana,Val
712,Bridgett,Carmine
713,Clarissa,Len
714,Alexandra,Butch
715,Lawanda,Bud
716,Lesia,Elwood
717,Shauna,Zane
718,Deb,Chet
719,Letitia,Ollie
720,Selena,Thad
721,Gerri,Noe
722,Leesa,Courtney
723,Mariann,Kennedy
724,Cathie,Myles
725,Nikki,Cris
726,Raquel,Blane
727,Rebekah,Derwin
728,Francis,Jackson
729,Madonna,Basil
730,Delphine,Bradly
731,Edwina,Dwaine
732,Gabrielle,Eloy
733,Lavonne,Kirt
734,Pennie,Merrill
735,Shelli,Jarvis
736,Karrie,Jerrold
737,Kathrine,Jude
738,Maribeth,Richie
739,Cari,Fidel
740,Elva,Fredric
741,Elvira,Von
742,Starla,Devin
743,Cherri,Jacques
744,Kandy,Mervin
745,Paige,Burt
746,Vonda,Emmanuel
747,Deidra,Riley
748,Eloise,Bruno
749,Missy,Delmar
750,Nannette,Denver
751,Dottie,Harris
752,Katy,Keenan
753,Danna,Christophe
754,Dolly,Freeman
755,Karon,Merlin
756,Bonny,Skip
757,Earlene,Wyatt
758,Fern,Leonardo
759,Letha,Sal
760,Venus,Stanford
761,Juliana,Dee
762,Lucretia,Alec
763,Meg,Connie
764,Christa,Rock
765,Valeria,Edwardo
766,Debrah,Gavin
767,Aurora,Armand
768,Cyndi,Gil
769,Erika,Duke
770,Collette,Mel
771,Dawna,Brooks
772,Myrtle,Greggory
773,Susana,Raynard
774,Tresa,Rolf
775,Bettie,Antony
776,Bettina,Elroy
777,Graciela,Everette
778,Rosario,Hugo
779,Juliet,Kennth
780,Leila,Kimberly
781,Marva,Linda
782,Beverley,Omar
783,Mollie,Aron
784,Debbra,Isaiah
785,Jacquline,Judson
786,Lu,Lavern
787,Cornelia,Royal
788,Lela,Augustine
789,Alexis,Clement
790,Clarice,Douglass
791,Esmeralda,Ethan
792,Muriel,Graham
793,Nola,Joaquin
794,Nona,Kenney
795,Sherrill,Lemuel
796,Dorinda,Heriberto
797,Joellen,Raphael
798,Mercedes,Taylor
799,Selina,Dalton
800,Twyla,Eliot
801,Annamarie,Fritz
802,Nan,Nickolas
803,Valencia,Vicente
804,Blanche,Berry
805,Carmella,Dusty
806,Magdalena,Emerson
807,Marilee,Ashley
808,Sybil,Carson
809,Aida,Curtiss
810,Annetta,Derick
811,Hilary,Forest
812,Treva,Johnie
813,William,Audie
814,Cassie,Cody
815,Doretha,Donell
816,Juana,Gearld
817,Aimee,Hilton
818,Dayna,Lupe
819,Mable,Domenic
820,Milagros,Irwin
821,Andra,Alden
822,Roseanne,Flint
823,Sherie,Gregorio
824,Tori,Lisa
825,Winifred,Roddy
826,Ester,Darius
827,Charla,Desmond
828,Ivette,Lincoln
829,Jerry,Anderson
830,Millie,Carol
831,Ronna,Kristopher
832,Estelle,Rodrick
833,Camilla,Cruz
834,Chandra,Dickie
835,Nanci,Tobin
836,Randy,Duwayne
837,Sadie,Andrea
838,Darleen,Arnulfo
839,Fonda,Robbin
840,Harriett,Stanton
841,Mara,Susan
842,Athena,Agustin
843,Cathi,Artis
844,Lanette,Dell
845,Louisa,Laverne
846,Suzanna,Leigh
847,Delois,Mason
848,Merri,Maynard
849,Mimi,Pasquale
850,Rachael,Wilton
851,Angelita,Benedict
852,Ina,Darold
853,Melva,Demetrius
854,Willa,Dwane
855,Candi,Esteban
856,Mandy,Federico
857,Roxie,Felton
858,Cristina,Haywood
859,Suzy,Jefferey
860,Bette,Arlen
861,Georgina,Donna
862,Martina,Lucas
863,Ollie,Silas
864,Portia,Vic
865,Carolina,Cyrus
866,Edie,Faron
867,Jewell,Leif
868,Leanna,Raymon
869,Rosanna,Rogers
870,Lavern,Glynn
871,Leisha,Lesley
872,Madelyn,Moises
873,Tonja,Rayford
874,Aleta,Cyril
875,Delilah,Dante
876,Nettie,Debra
877,Carleen,Donovan
878,Cecile,Fletcher
879,Donita,Kerwin
880,Janeen,Kevan
881,Joanie,Lennie
882,Margot,Marcelino
883,Melisa,Napoleon
884,Noemi,Reinaldo
885,Reva,Barrett
886,Essie,Brice
887,Jacque,Darrick
888,Katheryn,Huey
889,Maryjane,Monroe
890,May,Titus
891,Adriana,Woody
892,Barbra,Micah
893,Elana,Cole
894,Francesca,Derrell
895,Jacki,Karen
896,Carey,Mckinley
897,Celestine,Andra
898,Gilda,Brien
899,Jannie,Broderick
900,Lilly,Hayward
901,Lizabeth,Major
902,Tommie,Wardell
903,Esperanza,Wilmer
904,Leta,Buford
905,Petra,Gonzalo
906,Romona,Hunter
907,Sharla,Patricia
908,Zelda,Sebastian
909,Deedee,Truman
910,Iva,Wilford
911,Kara,Alvaro
912,Lita,Darry
913,Liza,Jonas
914,Rona,Ricki
915,Juliann,Brant
916,Mabel,Cynthia
917,Mavis,Earle
918,Opal,Gaylon
919,Ursula,Jame
920,Charles,Mac
921,Daria,Roel
922,Hannah,Bernardo
923,Jeanna,Clair
924,Mark,Quinn
925,Sherryl,Tab
926,Babette,Yancy
927,Dara,Adan
928,Eula,Barron
929,Retha,Carmelo
930,Suzie,Darron
931,Unknown,Darryle
932,Carmel,Herb
933,Neva,Herschel
934,Cathrine,Odis
935,Kayla,Raymundo
936,Loriann,Rhett
937,Tania,Sid
938,Consuelo,Trevor
939,Dedra,Alexis
940,Evette,Booker
941,Francisca,Cal
942,Joe,Stephon
943,Cinda,Warner
944,Sydney,Barbara
945,Veda,Baron
946,Alana,Coleman
947,Angelica,Deborah
948,Lily,Isiah
949,Ruthann,Leonel
950,Kerrie,Lou
951,Latanya,Waymon
952,Lindy,Alfonzo
953,Shiela,Benton
954,Addie,Brenda
955,Earline,Darryll
956,Fawn,Ferdinand
957,Loreen,Jamey
958,Ora,Jere
959,Risa,Leander
960,Joleen,Paris
961,Mickey,Rolland
962,Moira,Willam
963,Richard,Windell
964,Trena,Boyce
965,Jerrie,Brock
966,Laurene,Chaim
967,Shirlene,Daryle
968,Callie,Devon
969,Penni,Ezra
970,Adrianne,Hershel
971,Alyce,Jared
972,Beckie,Lawerence
973,Evangeline,Lyman
974,Krystal,Prince
975,Cherrie,Buck
976,Dorthy,Dennie
977,Jannette,Issac
978,Joseph,Kory
979,Leola,Lacy
980,Sheena,Lars
981,Thomas,Walt
982,Josefina,Abe
983,Juliette,Aldo
984,Marty,Alva
985,Matilda,Arnie
986,Millicent,Arnoldo
987,Cary,Artie
988,Deeann,Chauncey
989,Keely,Darell
990,Pearlie,Dorsey
991,Rosita,Emmitt
992,Velda,Garret
993,Zoe,Montgomery
994,Bev,Moshe
995,Carlotta,Quincy
996,Caron,Sandra
997,Lissa,Stevan
998,Phoebe,Augustus
999,Germaine,Burl
1000,Lorinda,Elizabeth
