Rank,Girl Name,Boy Name
352,Alexandria,Russell
353,Willa,Tyson
354,Avianna,Edwin
355,Makayla,Desmond
356,Gracelyn,Nasir
357,Elle,Remy
358,Amiyah,Tanner
359,Arielle,Fernando
360,Elianna,Hector
361,Giselle,Titus
362,Brynn,Lawson
363,Ainsley,Sean
364,Aitana,Kyle
365,Charli,Elian
366,Demi,Corbin
367,Makenna,Bowen
368,Rosemary,Wilder
369,Danna,Armani
370,Izabella,Royal
371,Lilliana,Stetson
372,Melissa,Briggs
373,Samara,Sullivan
374,Lana,Leonel
375,Mabel,Callan
376,Everlee,Finnegan
377,Fatima,Jay
378,Leighton,Zayne
379,Esme,Marshall
380,Raelyn,Kade
381,Madeleine,Travis
382,Nayeli,Sterling
383,Camryn,Raiden
384,Kira,Sergio
385,Annalise,Tatum
386,Selah,Cesar
387,Serena,Zyaire
388,Royalty,Milan
389,Rylie,Devin
390,Celine,Gianni
391,Laura,Kamari
392,Brinley,Royce
393,Frances,Malik
394,Michelle,Jared
395,Heidi,Franklin
396,Rory,Clark
397,Sabrina,Noel
398,Destiny,Marco
399,Gwendolyn,Archie
400,Alessandra,Apollo
401,Poppy,Pablo
402,Amora,Garrett
403,Nylah,Oakley
404,Luciana,Memphis
405,Maisie,Quinn
406,Miracle,Onyx
407,Joy,Alijah
408,Liana,Baylor
409,Raven,Edgar
410,Shiloh,Nehemiah
411,Allie,Winston
412,Daleyza,Major
413,Kate,Rhys
414,Lyric,Forrest
415,Alicia,Jaiden
416,Lexi,Reed
417,Addilyn,Santino
418,Anaya,Troy
419,Malani,Caiden
420,Paislee,Harvey
421,Elisa,Collin
422,Kayleigh,Solomon
423,Azalea,Donovan
424,Francesca,Damon
425,Jordan,Jeffrey
426,Regina,Kason
427,Viviana,Sage
428,Aylin,Grady
429,Skye,Kendrick
430,Daniella,Leland
431,Makenzie,Luciano
432,Veronica,Pedro
433,Legacy,Hank
434,Maia,Hugo
435,Ariah,Esteban
436,Alessia,Johnny
437,Carmen,Kashton
438,Astrid,Ronin
439,Maren,Ford
440,Helen,Mathias
441,Felicity,Porter
442,Alexa,Erik
443,Danielle,Johnathan
444,Lorelei,Frank
445,Paris,Tripp
446,Adelina,Casey
447,Bianca,Fabian
448,Gabrielle,Leonidas
449,Jazlyn,Baker
450,Scarlet,Matthias
451,Bristol,Philip
452,Navy,Jayceon
453,Esmeralda,Kian
454,Colette,Saint
455,Stephanie,Ibrahim
456,Jolene,Jaxton
457,Marlee,Augustus
458,Sarai,Callen
459,Hattie,Trevor
460,Nadia,Ruben
461,Rosie,Adan
462,Kamryn,Conor
463,Kenzie,Dax
464,Alora,Braylen
465,Holly,Kaison
466,Matilda,Francis
467,Sylvia,Kyson
468,Cameron,Andy
469,Armani,Lucca
470,Emelia,Mack
471,Keira,Peyton
472,Braelynn,Alexis
473,Jacqueline,Deacon
474,Alison,Kasen
475,Amanda,Kamden
476,Cassidy,Frederick
477,Emory,Princeton
478,Ari,Braylon
479,Haisley,Wells
480,Jimena,Nikolai
481,Jessica,Iker
482,Elaine,Bo
483,Dorothy,Dominick
484,Mira,Moshe
485,Eve,Cassius
486,Oaklee,Gregory
487,Averie,Lewis
488,Charleigh,Kieran
489,Lyra,Isaias
490,Madelynn,Seth
491,Angel,Marcos
492,Edith,Omari
493,Jennifer,Shane
494,Raya,Keegan
495,Ryan,Jase
496,Heaven,Asa
497,Kyla,Sonny
498,Wrenley,Uriel
499,Meadow,Pierce
500,Carter,Jasiah
501,Kora,Eden
502,Saige,Rocco
503,Kinley,Banks
504,Maci,Cannon
505,Mae,Denver
506,Salem,Zaiden
507,Aisha,Roberto
508,Adley,Shawn
509,Carolina,Drew
510,Sierra,Emanuel
511,Alma,Kolton
512,Helena,Ayaan
513,Bonnie,Ares
514,Mylah,Conner
515,Briar,Jalen
516,Aurelia,Alonzo
517,Leona,Enrique
518,Macie,Dalton
519,Maddison,Moses
520,April,Koda
521,Aviana,Bodie
522,Lorelai,Jamison
523,Alondra,Phillip
524,Kennedi,Zaire
525,Monroe,Jonas
526,Emely,Kylo
527,Maliyah,Moises
528,Ailani,Shepherd
529,Madilynn,Allen
530,Renata,Kenzo
531,Katie,Mohamed
532,Zariah,Keanu
533,Imani,Dexter
534,Amber,Conrad
535,Analia,Bruce
536,Ariya,Sylas
537,Anya,Soren
538,Emberly,Raphael
539,Emmy,Rowen
540,Mara,Gunnar
541,Maryam,Sutton
542,Dior,Quentin
543,Mckinley,Jaziel
544,Virginia,Emmitt
545,Amalia,Makai
546,Mallory,Koa
547,Opal,Maximilian
548,Shelby,Brixton
549,Clementine,Dariel
550,Remy,Zachariah
551,Xiomara,Roy
552,Elliott,Armando
553,Elora,Corey
554,Katalina,Saul
555,Antonella,Izaiah
556,Skyler,Danny
557,Hanna,Davis
558,Kaliyah,Ridge
559,Alanna,Yusuf
560,Haley,Ariel
561,Itzel,Valentino
562,Cecelia,Jayson
563,Jayleen,Ronald
564,Kensley,Albert
565,Beatrice,Gerardo
566,Journi,Ryland
567,Dylan,Dorian
568,Ivory,Drake
569,Yaretzi,Gage
570,Meredith,Rodrigo
571,Sasha,Hezekiah
572,Gloria,Kylan
573,Oaklyn,Boone
574,Sloan,Ledger
575,Abby,Santana
576,Davina,Jamari
577,Lylah,Jamir
578,Erin,Lawrence
579,Reyna,Reece
580,Kaitlyn,Kaysen
581,Michaela,Shiloh
582,Nia,Arjun
583,Fernanda,Marcelo
584,Jaliyah,Abram
585,Jenna,Benson
586,Sylvie,Huxley
587,Miranda,Nikolas
588,Anne,Zain
589,Mina,Kohen
590,Myra,Samson
591,Aleena,Miller
592,Alia,Donald
593,Frankie,Finnley
594,Ellis,Kannon
595,Kathryn,Lucian
596,Nalani,Watson
597,Nola,Keith
598,Jemma,Westin
599,Lennox,Tadeo
600,Marie,Sincere
601,Angelica,Boston
602,Cassandra,Axton
603,Calliope,Amos
604,Adrianna,Chandler
605,Ivanna,Leandro
606,Zelda,Raul
607,Faye,Scott
608,Karsyn,Reign
609,Oakleigh,Alessandro
610,Dayana,Camilo
611,Amirah,Derrick
612,Megan,Morgan
613,Siena,Julio
614,Reina,Clay
615,Rhea,Edison
616,Julieta,Jaime
617,Malaysia,Augustine
618,Henley,Julien
619,Liberty,Zeke
620,Leslie,Marvin
621,Alejandra,Bellamy
622,Kelsey,Landen
623,Charley,Dustin
624,Capri,Jamie
625,Priscilla,Krew
626,Zariyah,Kyree
627,Savanna,Colter
628,Emerie,Johan
629,Christina,Houston
630,Skyla,Layton
631,Macy,Quincy
632,Mariam,Case
633,Melina,Atreus
634,Chelsea,Cayson
635,Dallas,Aarav
636,Laurel,Darius
637,Briana,Harlan
638,Holland,Justice
639,Lilian,Abdiel
640,Amaia,Layne
641,Blaire,Raylan
642,Margo,Arturo
643,Louise,Taylor
644,Rosalia,Anakin
645,Aleah,Ander
646,Bethany,Hamza
647,Flora,Otis
648,Kylee,Azariah
649,Kendra,Leonard
650,Sunny,Colby
651,Laney,Duke
652,Tiana,Flynn
653,Chaya,Trey
654,Ellianna,Gustavo
655,Milan,Fletcher
656,Aliana,Issac
657,Estella,Sam
658,Julie,Trenton
659,Yara,Callahan
660,Rosa,Chris
661,Cheyenne,Mohammad
662,Emmie,Rayan
663,Carly,Lionel
664,Janelle,Bruno
665,Kyra,Jaxxon
666,Naya,Zaid
667,Malaya,Brycen
668,Sevyn,Roland
669,Lina,Dillon
670,Mikayla,Lennon
671,Jayda,Ambrose
672,Leyla,Rio
673,Eileen,Mac
674,Irene,Ahmed
675,Karina,Samir
676,Aileen,Yosef
677,Aliza,Tru
678,Kataleya,Creed
679,Kori,Tony
680,Indie,Alden
681,Lara,Aden
682,Romina,Alec
683,Jada,Carmelo
684,Kimber,Dario
685,Amani,Marcel
686,Liv,Roger
687,Treasure,Ty
688,Louisa,Ahmad
689,Marleigh,Emir
690,Winnie,Landyn
691,Kassidy,Skyler
692,Noah,Mohammed
693,Monica,Dennis
694,Keilani,Kareem
695,Zahra,Nixon
696,Zaylee,Rex
697,Hadassah,Uriah
698,Jamie,Lee
699,Allyson,Louie
700,Anahi,Rayden
701,Maxine,Reese
702,Karla,Alberto
703,Khaleesi,Cason
704,Johanna,Quinton
705,Penny,Kingsley
706,Hayley,Chaim
707,Marilyn,Alfredo
708,Della,Mauricio
709,Freyja,Caspian
710,Jazmin,Legacy
711,Kenna,Ocean
712,Ashlyn,Ozzy
713,Florence,Briar
714,Ezra,Wilson
715,Melany,Forest
716,Murphy,Grey
717,Sky,Joziah
718,Marina,Salem
719,Noemi,Neil
720,Coraline,Remi
721,Selene,Bridger
722,Bridget,Harry
723,Alaiya,Jefferson
724,Angie,Lachlan
725,Fallon,Nelson
726,Thalia,Casen
727,Rayna,Salvador
728,Martha,Magnus
729,Halle,Tommy
730,Estrella,Marcellus
731,Joelle,Maximo
732,Kinslee,Jerry
733,Roselyn,Clyde
734,Theodora,Aron
735,Jolie,Keaton
736,Dani,Eliam
737,Elodie,Lian
738,Halo,Trace
739,Nala,Douglas
740,Promise,Junior
741,Justice,Titan
742,Nellie,Cullen
743,Novah,Cillian
744,Estelle,Musa
745,Jenesis,Mylo
746,Miley,Hugh
747,Hadlee,Tomas
748,Janiyah,Vincenzo
749,Waverly,Westley
750,Braelyn,Langston
751,Pearl,Byron
752,Aila,Kiaan
753,Katelyn,Loyal
754,Sariyah,Orlando
755,Azariah,Kyro
756,Bexley,Amias
757,Giana,Amiri
758,Lea,Jimmy
759,Cadence,Vicente
760,Mavis,Khari
761,Ila,Brendan
762,Rivka,Rey
763,Jovie,Ben
764,Yareli,Emery
765,Bellamy,Zyair
766,Kamiyah,Bjorn
767,Kara,Evander
768,Baylee,Ramon
769,Jianna,Alvin
770,Kai,Ricky
771,Alena,Jagger
772,Novalee,Brock
773,Elliot,Dakari
774,Livia,Eddie
775,Ashlynn,Blaze
776,Denver,Gatlin
777,Emmalyn,Alonso
778,Persephone,Curtis
779,Marceline,Kylian
780,Jazmine,Nathanael
781,Kiana,Devon
782,Mikaela,Wayne
783,Aliya,Zakai
784,Galilea,Mathew
785,Harlee,Rome
786,Jaylah,Riggs
787,Lillie,Aryan
788,Mercy,Avi
789,Ensley,Hassan
790,Bria,Lochlan
791,Kallie,Stanley
792,Celia,Dash
793,Berkley,Kaiser
794,Ramona,Benicio
795,Jaylani,Bryant
796,Jessie,Talon
797,Aubrie,Rohan
798,Madisyn,Wesson
799,Paulina,Joe
800,Averi,Noe
801,Aya,Melvin
802,Chana,Vihaan
803,Milana,Zayd
804,Cleo,Darren
805,Iyla,Enoch
806,Cynthia,Mitchell
807,Hana,Jedidiah
808,Lacey,Brodie
809,Andi,Castiel
810,Giuliana,Ira
811,Milena,Lance
812,Leilany,Guillermo
813,Saoirse,Thatcher
814,Adele,Ermias
815,Drew,Misael
816,Bailee,Jakari
817,Hunter,Emory
818,Rayne,Mccoy
819,Anais,Rudy
820,Kamari,Thaddeus
821,Paula,Valentin
822,Rosalee,Yehuda
823,Teresa,Bode
824,Zora,Madden
825,Avah,Kase
826,Belen,Bear
827,Greta,Boden
828,Layne,Jiraiya
829,Scout,Maurice
830,Zaniyah,Alvaro
831,Amelie,Ameer
832,Dulce,Demetrius
833,Chanel,Eliseo
834,Clare,Kabir
835,Rebekah,Kellan
836,Giovanna,Allan
837,Ellison,Azrael
838,Isabela,Calum
839,Kaydence,Niklaus
840,Rosalyn,Ray
841,Royal,Damari
842,Alianna,Elio
843,August,Jon
844,Nyra,Leighton
845,Vienna,Axl
846,Amoura,Dane
847,Anika,Eithan
848,Harmoni,Eugene
849,Kelly,Kenji
850,Linda,Jakob
851,Aubriella,Colten
852,Kairi,Eliel
853,Ryann,Nova
854,Avayah,Santos
855,Gwen,Zahir
856,Whitley,Idris
857,Noor,Ishaan
858,Khalani,Kole
859,Marianna,Korbin
860,Addyson,Seven
861,Annika,Alaric
862,Karter,Kellen
863,Vada,Bronson
864,Tiffany,Franco
865,Artemis,Wes
866,Clover,Larry
867,Laylah,Mekhi
868,Paisleigh,Jamal
869,Elyse,Dilan
870,Kaisley,Elisha
871,Veda,Brennan
872,Zendaya,Kace
873,Simone,Van
874,Alexia,Felipe
875,Alisson,Fisher
876,Angelique,Cal
877,Ocean,Dior
878,Elia,Judson
879,Lilianna,Alfonso
880,Maleah,Deandre
881,Avalynn,Rocky
882,Marisol,Henrik
883,Goldie,Reuben
884,Malayah,Anders
885,Emmeline,Arian
886,Paloma,Damir
887,Raina,Jacoby
888,Brynleigh,Khalid
889,Chandler,Kye
890,Valery,Mustafa
891,Adalee,Jadiel
892,Tinsley,Stefan
893,Violeta,Yousef
894,Baylor,Aydin
895,Lauryn,Jericho
896,Marlowe,Robin
897,Birdie,Wallace
898,Jaycee,Alistair
899,Lexie,Davion
900,Loretta,Alfred
901,Lilyana,Ernesto
902,Princess,Kyng
903,Shay,Everest
904,Hadleigh,Gary
905,Natasha,Leroy
906,Indigo,Yahir
907,Zaria,Braden
908,Addisyn,Kelvin
909,Deborah,Kristian
910,Leanna,Adler
911,Barbara,Avyaan
912,Kimora,Brayan
913,Emerald,Jones
914,Raquel,Truett
915,Julissa,Aries
916,Robin,Joey
917,Austyn,Randy
918,Dalia,Jaxx
919,Nyomi,Jesiah
920,Ellen,Jovanni
921,Kynlee,Azriel
922,Salma,Brecken
923,Luella,Harley
924,Zayla,Zechariah
925,Addilynn,Gordon
926,Giavanna,Jakai
927,Samira,Carl
928,Amaris,Graysen
929,Madalyn,Kylen
930,Scarlette,Ayan
931,Stormi,Branson
932,Etta,Crosby
933,Ayleen,Dominik
934,Brittany,Jabari
935,Brylee,Jaxtyn
936,Araceli,Kristopher
937,Egypt,Ulises
938,Iliana,Zyon
939,Paityn,Fox
940,Zainab,Howard
941,Billie,Salvatore
942,Haylee,Turner
943,India,Vance
944,Kaiya,Harlem
945,Nancy,Jair
946,Clarissa,Jakobe
947,Mazikeen,Jeremias
948,Taytum,Osiris
949,Aubrielle,Azael
950,Rylan,Bowie
951,Ainhoa,Canaan
952,Aspyn,Elon
953,Elina,Granger
954,Elsa,Karsyn
955,Magdalena,Zavier
956,Kailey,Cain
957,Arleth,Dangelo
958,Joyce,Heath
959,Judith,Yisroel
960,Crystal,Gian
961,Emberlynn,Shepard
962,Landry,Harold
963,Paola,Kamdyn
964,Braylee,Rene
965,Guinevere,Rodney
966,Aarna,Yaakov
967,Aiyana,Adrien
968,Kahlani,Kartier
969,Lyanna,Cassian
970,Sariah,Coleson
971,Itzayana,Ahmir
972,Aniya,Darian
973,Frida,Genesis
974,Jaylene,Kalel
975,Kiera,Agustin
976,Loyalty,Wylder
977,Azaria,Yadiel
978,Jaylee,Ephraim
979,Kamilah,Kody
980,Keyla,Neo
981,Kyleigh,Ignacio
982,Micah,Osman
983,Nataly,Aldo
984,Kathleen,Abdullah
985,Zoya,Cory
986,Meghan,Blaine
987,Soraya,Dimitri
988,Zoie,Khai
989,Arlette,Landry
990,Zola,Palmer
991,Luisa,Benedict
992,Vida,Leif
993,Ryder,Koen
994,Tatiana,Maxton
995,Tori,Mordechai
996,Aarya,Zev
997,Eleanora,Atharv
998,Sandra,Bishop
999,Soleil,Blaise
1000,Annabella,Davian
