Rank,Girl Name,Boy Name
352,Dahlia,Major
353,Celeste,Tate
354,Ainsley,Gianni
355,Rylie,Elian
356,Reign,Remy
357,Laura,Lawson
358,Adelynn,Niko
359,Gabrielle,Nasir
360,Remington,Kade
361,Wren,Armani
362,Brinley,Ezequiel
363,Amora,Marshall
364,Lainey,Hector
365,Collins,Desmond
366,Lexi,Kason
367,Aitana,Garrett
368,Alessandra,Jared
369,Kenzie,Cyrus
370,Raelyn,Russell
371,Elle,Cesar
372,Everlee,Tyson
373,Haisley,Malik
374,Hallie,Donovan
375,Wynter,Jaxton
376,Daleyza,Cade
377,Gwendolyn,Romeo
378,Paislee,Nehemiah
379,Ariyah,Sergio
380,Veronica,Iker
381,Heidi,Caiden
382,Anaya,Jay
383,Cataleya,Pablo
384,Kira,Devin
385,Avianna,Jeffrey
386,Felicity,Otto
387,Aylin,Kamari
388,Miracle,Ronin
389,Sabrina,Johnny
390,Lana,Clark
391,Ophelia,Ari
392,Elianna,Marco
393,Royalty,Edgar
394,Madeleine,Bowen
395,Esmeralda,Jaiden
396,Joy,Grady
397,Kalani,Zayne
398,Esme,Sullivan
399,Jessica,Jayceon
400,Leighton,Sterling
401,Ariah,Andy
402,Makenna,Conor
403,Nylah,Raiden
404,Viviana,Royal
405,Camryn,Royce
406,Cassidy,Solomon
407,Dream,Trevor
408,Luciana,Winston
409,Maisie,Emanuel
410,Stevie,Finnegan
411,Kate,Pedro
412,Lyric,Luciano
413,Daniella,Harvey
414,Alicia,Franklin
415,Daphne,Noel
416,Frances,Troy
417,Charli,Princeton
418,Raven,Johnathan
419,Paris,Erik
420,Nayeli,Fabian
421,Serena,Oakley
422,Heaven,Rhys
423,Bianca,Porter
424,Helen,Hugo
425,Hattie,Frank
426,Averie,Damon
427,Mabel,Kendrick
428,Selah,Mathias
429,Allie,Milan
430,Marlee,Peyton
431,Kinley,Wilder
432,Regina,Callan
433,Carmen,Gregory
434,Jennifer,Seth
435,Jordan,Matthias
436,Alison,Briggs
437,Stephanie,Ibrahim
438,Maren,Roberto
439,Kayleigh,Conner
440,Angel,Quinn
441,Annalise,Kashton
442,Jacqueline,Sage
443,Braelynn,Santino
444,Emory,Kolton
445,Rosemary,Alijah
446,Scarlet,Dominick
447,Amanda,Zyaire
448,Danielle,Apollo
449,Emelia,Kylo
450,Ryan,Reed
451,Carolina,Philip
452,Astrid,Kian
453,Kensley,Shawn
454,Shiloh,Kaison
455,Maci,Leonidas
456,Francesca,Ayaan
457,Rory,Lucca
458,Celine,Memphis
459,Kamryn,Ford
460,Zariah,Baylor
461,Liana,Kyson
462,Poppy,Uriel
463,Maliyah,Allen
464,Keira,Collin
465,Skyler,Ruben
466,Noa,Archie
467,Skye,Dalton
468,Nadia,Esteban
469,Addilyn,Adan
470,Rosie,Forrest
471,Eve,Alonzo
472,Sarai,Isaias
473,Edith,Leland
474,Jolene,Jase
475,Maddison,Dax
476,Meadow,Kasen
477,Charleigh,Gage
478,Matilda,Kamden
479,Elliott,Marcos
480,Madelynn,Jamison
481,Holly,Francis
482,Leona,Hank
483,Azalea,Alexis
484,Katie,Tripp
485,Mira,Frederick
486,Ari,Jonas
487,Kaitlyn,Stetson
488,Danna,Cassius
489,Cameron,Izaiah
490,Kyla,Eden
491,Bristol,Maximilian
492,Kora,Rocco
493,Armani,Tatum
494,Nia,Keegan
495,Malani,Aziel
496,Dylan,Moses
497,Remy,Bruce
498,Maia,Lewis
499,Dior,Braylen
500,Legacy,Omari
501,Alessia,Mack
502,Shelby,Augustus
503,Maryam,Enrique
504,Sylvia,Armando
505,Yaretzi,Pierce
506,Lorelei,Moises
507,Madilynn,Asa
508,Abby,Shane
509,Helena,Emmitt
510,Jimena,Soren
511,Elisa,Dorian
512,Renata,Keanu
513,Amber,Zaiden
514,Aviana,Raphael
515,Carter,Deacon
516,Emmy,Abdiel
517,Haley,Kieran
518,Alondra,Phillip
519,Elaine,Ryland
520,Erin,Zachariah
521,April,Casey
522,Emely,Zaire
523,Imani,Albert
524,Kennedi,Baker
525,Lorelai,Corey
526,Hanna,Kylan
527,Kelsey,Denver
528,Aurelia,Gunnar
529,Colette,Jayson
530,Jaliyah,Drew
531,Kylee,Callen
532,Macie,Jasiah
533,Aisha,Drake
534,Dorothy,Kannon
535,Charley,Braylon
536,Kathryn,Sonny
537,Adelina,Bo
538,Adley,Moshe
539,Monroe,Huxley
540,Sierra,Quentin
541,Ailani,Rowen
542,Miranda,Santana
543,Mikayla,Cannon
544,Alejandra,Kenzo
545,Amirah,Wells
546,Jada,Julio
547,Jazlyn,Nikolai
548,Jenna,Conrad
549,Jayleen,Jalen
550,Beatrice,Makai
551,Kendra,Benson
552,Lyra,Derrick
553,Nola,Gerardo
554,Emberly,Davis
555,Mckinley,Abram
556,Myra,Mohamed
557,Katalina,Ronald
558,Antonella,Raul
559,Zelda,Arjun
560,Alanna,Dexter
561,Amaia,Kaysen
562,Priscilla,Jaime
563,Briar,Scott
564,Kaliyah,Lawrence
565,Itzel,Ariel
566,Oaklyn,Skyler
567,Alma,Danny
568,Mallory,Roland
569,Novah,Chandler
570,Amalia,Yusuf
571,Fernanda,Samson
572,Alia,Case
573,Angelica,Zain
574,Elliot,Roy
575,Justice,Rodrigo
576,Mae,Sutton
577,Cecelia,Boone
578,Gloria,Saint
579,Ariya,Saul
580,Virginia,Jaziel
581,Cheyenne,Hezekiah
582,Aleah,Alec
583,Jemma,Arturo
584,Henley,Jamari
585,Meredith,Jaxtyn
586,Leyla,Julien
587,Lennox,Koa
588,Ensley,Reece
589,Zahra,Landen
590,Reina,Koda
591,Frankie,Darius
592,Lylah,Sylas
593,Nalani,Ares
594,Reyna,Kyree
595,Saige,Boston
596,Ivanna,Keith
597,Aleena,Taylor
598,Emerie,Johan
599,Ivory,Edison
600,Leslie,Sincere
601,Alora,Watson
602,Ashlyn,Jerry
603,Bethany,Nikolas
604,Bonnie,Quincy
605,Sasha,Shepherd
606,Xiomara,Brycen
607,Salem,Marvin
608,Adrianna,Dariel
609,Dayana,Axton
610,Clementine,Donald
611,Karina,Bodie
612,Karsyn,Finnley
613,Emmie,Onyx
614,Julie,Rayan
615,Julieta,Raylan
616,Briana,Brixton
617,Carly,Colby
618,Macy,Shiloh
619,Marie,Valentino
620,Oaklee,Layton
621,Christina,Trenton
622,Malaysia,Landyn
623,Ellis,Alessandro
624,Irene,Ahmad
625,Anne,Gustavo
626,Anahi,Ledger
627,Mara,Ridge
628,Rhea,Ander
629,Davina,Ahmed
630,Dallas,Kingsley
631,Jayda,Issac
632,Mariam,Mauricio
633,Skyla,Tony
634,Siena,Leonard
635,Elora,Mohammed
636,Marilyn,Uriah
637,Jazmin,Duke
638,Megan,Kareem
639,Rosa,Lucian
640,Savanna,Marcelo
641,Allyson,Aarav
642,Milan,Leandro
643,Coraline,Reign
644,Johanna,Clay
645,Melany,Kohen
646,Chelsea,Dennis
647,Michaela,Samir
648,Melina,Ermias
649,Angie,Otis
650,Cassandra,Emir
651,Yara,Nixon
652,Kassidy,Ty
653,Liberty,Sam
654,Lilian,Fletcher
655,Avah,Wilson
656,Anya,Dustin
657,Laney,Hamza
658,Navy,Bryant
659,Opal,Flynn
660,Amani,Lionel
661,Zaylee,Mohammad
662,Mina,Cason
663,Sloan,Jamir
664,Romina,Aden
665,Ashlynn,Dakari
666,Aliza,Justice
667,Liv,Dillon
668,Malaya,Layne
669,Blaire,Zaid
670,Janelle,Alden
671,Kara,Nelson
672,Analia,Devon
673,Hadassah,Titan
674,Hayley,Chris
675,Karla,Khari
676,Chaya,Zeke
677,Cadence,Noe
678,Kyra,Alberto
679,Alena,Roger
680,Ellianna,Brock
681,Katelyn,Rex
682,Kimber,Quinton
683,Laurel,Alvin
684,Lina,Cullen
685,Capri,Azariah
686,Braelyn,Harlan
687,Faye,Kellan
688,Kamiyah,Lennon
689,Kenna,Marcel
690,Louise,Keaton
691,Calliope,Morgan
692,Kaydence,Ricky
693,Nala,Trey
694,Tiana,Karsyn
695,Aileen,Langston
696,Sunny,Miller
697,Zariyah,Chaim
698,Milana,Salvador
699,Giuliana,Amias
700,Eileen,Tadeo
701,Elodie,Curtis
702,Rayna,Lachlan
703,Monica,Amos
704,Galilea,Anakin
705,Journi,Krew
706,Lara,Tomas
707,Marina,Jefferson
708,Aliana,Yosef
709,Harmoni,Bruno
710,Jamie,Korbin
711,Holland,Augustine
712,Emmalyn,Cayson
713,Lauryn,Mathew
714,Chanel,Vihaan
715,Tinsley,Jamie
716,Jessie,Clyde
717,Lacey,Brendan
718,Elyse,Jagger
719,Janiyah,Carmelo
720,Jolie,Harry
721,Ezra,Nathanael
722,Marleigh,Mitchell
723,Roselyn,Darren
724,Lillie,Ray
725,Louisa,Jedidiah
726,Madisyn,Jimmy
727,Penny,Lochlan
728,Kinslee,Bellamy
729,Treasure,Eddie
730,Zaniyah,Rayden
731,Estella,Reese
732,Jaylah,Stanley
733,Khaleesi,Joe
734,Alexia,Houston
735,Dulce,Douglas
736,Indie,Vincenzo
737,Maxine,Casen
738,Waverly,Emery
739,Giovanna,Joziah
740,Miley,Leighton
741,Saoirse,Marcellus
742,Estrella,Atreus
743,Greta,Aron
744,Rosalia,Hugh
745,Mylah,Musa
746,Teresa,Tommy
747,Bridget,Alfredo
748,Kelly,Junior
749,Adalee,Neil
750,Aubrie,Westley
751,Lea,Banks
752,Harlee,Eliel
753,Anika,Melvin
754,Itzayana,Maximo
755,Hana,Briar
756,Kaisley,Colten
757,Mikaela,Lance
758,Naya,Nova
759,Avalynn,Trace
760,Margo,Axl
761,Sevyn,Ramon
762,Florence,Vicente
763,Keilani,Brennan
764,Lyanna,Caspian
765,Joelle,Remi
766,Kataleya,Deandre
767,Royal,Legacy
768,Averi,Lee
769,Kallie,Valentin
770,Winnie,Ben
771,Baylee,Louie
772,Martha,Westin
773,Pearl,Wayne
774,Alaiya,Benicio
775,Rayne,Grey
776,Sylvie,Zayd
777,Brylee,Gatlin
778,Jazmine,Mekhi
779,Ryann,Orlando
780,Kori,Bjorn
781,Noemi,Harley
782,Haylee,Alonso
783,Julissa,Rio
784,Celia,Aldo
785,Laylah,Byron
786,Rebekah,Eliseo
787,Rosalee,Ernesto
788,Aya,Talon
789,Bria,Thaddeus
790,Adele,Brecken
791,Aubrielle,Kace
792,Tiffany,Kellen
793,Addyson,Enoch
794,Kai,Kiaan
795,Bellamy,Lian
796,Leilany,Creed
797,Princess,Rohan
798,Chana,Callahan
799,Estelle,Jaxxon
800,Selene,Ocean
801,Sky,Crosby
802,Dani,Dash
803,Thalia,Gary
804,Ellen,Mylo
805,Rivka,Ira
806,Amelie,Magnus
807,Andi,Salem
808,Kynlee,Abdullah
809,Raina,Kye
810,Vienna,Tru
811,Alianna,Forest
812,Livia,Jon
813,Madalyn,Misael
814,Mercy,Madden
815,Novalee,Braden
816,Ramona,Carl
817,Vada,Hassan
818,Berkley,Emory
819,Gwen,Kristian
820,Persephone,Alaric
821,Milena,Ambrose
822,Paula,Dario
823,Clare,Allan
824,Kairi,Bode
825,Linda,Boden
826,Paulina,Juelz
827,Kamilah,Kristopher
828,Amoura,Genesis
829,Hunter,Idris
830,Isabela,Ameer
831,Karen,Anders
832,Marianna,Darian
833,Sariyah,Kase
834,Theodora,Aryan
835,Annika,Dane
836,Kyleigh,Guillermo
837,Nellie,Elisha
838,Scarlette,Jakobe
839,Keyla,Thatcher
840,Kailey,Eugene
841,Mavis,Ishaan
842,Lilianna,Larry
843,Rosalyn,Wesson
844,Sariah,Yehuda
845,Tori,Alvaro
846,Yareli,Bobby
847,Aubriella,Bronson
848,Bexley,Dilan
849,Bailee,Kole
850,Jianna,Kyro
851,Keily,Tristen
852,Annabella,Blaze
853,Azariah,Brayan
854,Denisse,Jadiel
855,Promise,Kamryn
856,August,Demetrius
857,Hadlee,Maurice
858,Halle,Arian
859,Fallon,Kabir
860,Oakleigh,Rocky
861,Zaria,Rudy
862,Jaylin,Randy
863,Paisleigh,Rodney
864,Crystal,Yousef
865,Ila,Felipe
866,Aliya,Robin
867,Cynthia,Aydin
868,Giana,Dior
869,Maleah,Kaiser
870,Rylan,Van
871,Aniya,Brodie
872,Denise,London
873,Emmeline,Eithan
874,Scout,Stefan
875,Simone,Ulises
876,Noah,Camilo
877,Zora,Branson
878,Meghan,Jakari
879,Landry,Judson
880,Ainhoa,Yahir
881,Lilyana,Zavier
882,Noor,Damari
883,Belen,Jakob
884,Brynleigh,Jaxx
885,Cleo,Bentlee
886,Meilani,Cain
887,Karter,Niklaus
888,Amaris,Rey
889,Frida,Zahir
890,Iliana,Aries
891,Violeta,Blaine
892,Addisyn,Kyng
893,Nancy,Castiel
894,Denver,Henrik
895,Leanna,Joey
896,Braylee,Khalid
897,Kiana,Bear
898,Wrenley,Graysen
899,Barbara,Jair
900,Khalani,Kylen
901,Aspyn,Darwin
902,Ellison,Alfred
903,Judith,Ayan
904,Robin,Kenji
905,Valery,Zakai
906,Aila,Avi
907,Deborah,Cory
908,Cara,Fisher
909,Clarissa,Jacoby
910,Iyla,Osiris
911,Lexie,Harlem
912,Anais,Jamal
913,Kaylie,Santos
914,Nathalie,Wallace
915,Alisson,Brett
916,Della,Fox
917,Addilynn,Leif
918,Elsa,Maison
919,Zoya,Reuben
920,Layne,Adler
921,Marlowe,Zev
922,Jovie,Calum
923,Kenia,Kelvin
924,Samira,Zechariah
925,Jaylee,Bridger
926,Jenesis,Mccoy
927,Etta,Seven
928,Shay,Shepard
929,Amayah,Azrael
930,Avayah,Leroy
931,Egypt,Terry
932,Flora,Harold
933,Raquel,Mac
934,Whitney,Mordechai
935,Zola,Ahmir
936,Giavanna,Cal
937,Raya,Franco
938,Veda,Trent
939,Halo,Blaise
940,Paloma,Coen
941,Nataly,Dominik
942,Whitley,Marley
943,Dalary,Davion
944,Drew,Jeremias
945,Guadalupe,Riggs
946,Kamari,Jones
947,Esperanza,Will
948,Loretta,Damir
949,Malayah,Dangelo
950,Natasha,Canaan
951,Stormi,Dion
952,Ansley,Jabari
953,Carolyn,Landry
954,Corinne,Salvatore
955,Paola,Kody
956,Brittany,Hakeem
957,Emerald,Truett
958,Freyja,Gerald
959,Zainab,Lyric
960,Artemis,Gordon
961,Jillian,Jovanni
962,Kimora,Kamdyn
963,Zoie,Alistair
964,Aislinn,Cillian
965,Emmaline,Foster
966,Ayleen,Terrance
967,Queen,Murphy
968,Jaycee,Zyair
969,Murphy,Cedric
970,Nyomi,Rome
971,Elina,Abner
972,Hadleigh,Colter
973,Marceline,Dayton
974,Marisol,Jad
975,Yasmin,Xzavier
976,Zendaya,Rene
977,Chandler,Vance
978,Emani,Duncan
979,Jaelynn,Frankie
980,Kaiya,Bishop
981,Nathalia,Davian
982,Violette,Everest
983,Joyce,Heath
984,Paityn,Jaxen
985,Elisabeth,Marlon
986,Emmalynn,Maxton
987,Luella,Reginald
988,Yamileth,Harris
989,Aarya,Jericho
990,Luisa,Keenan
991,Zhuri,Korbyn
992,Araceli,Wes
993,Harleigh,Eliezer
994,Madalynn,Jeffery
995,Melani,Kalel
996,Laylani,Kylian
997,Magdalena,Turner
998,Mazikeen,Willie
999,Belle,Rogelio
1000,Kadence,Ephraim
